İngilizce Kelime;Anlamı-1;Cümle-1;Anlamı-2;Cümle-2;Anlamı-3;Cümle-3
Appeal;An urgent request for something important -Çağrı;We must listen to them and provide a response their appeal;;;;
Extensive;Geniş;Our hotel has extensive gardens surrounding the building;;;;
Significant;"important enough to be noticed, matters a lot, or has a noticeable effect. - Kayda Değer

";A significant number of drivers fail to keep to speed limits;;;;
Grant;To give someone allow to have something that they have asked for - Onaylamak;A license to sell alcohol was granted to the club;;;;
Womb;It is where a fetus develops and grows during pregnancy. -Rahim;Pregnant woman has a babies developing inside the womb;;;;
Reflect ;To show or be a sign of a particular situation or feeling - Yasnıtmak;The drop in consumer spending reflects concern about the economy;;;;
Steel;Çelik;Productivity in the steel industry improved by five percent last year ;;;;
As If;to describe a hypothetical situation or make a comparison about how something appears;She acts as if I don’t exist at times;;;;
At times;Bazen, arada bir, zaman zaman;A guide at times, a mirror at times , but no longer the teacher;;;;
Consist of;To be formed from two or more things or people - -den oluşmak;The lunch consisted of sandwiches and fruit;;;;
Intimate;Private and friendly so that you feel comfortable -Samimi;We had an intimate conversation with John ;;;;
Compel;To force someone to do something - zorlamak, mecbur bırakmak;All the young men in the area were compelled to work in the coal mines;;;;
Venture ;a new business activity that involves taking risk - riskli girişim;His bankruptcy was the result of several reckless business ventures;;;;
Joint Venture;Ortaklık, ortak girişim;The two tech giants formed a joint venture to develop and launch a new ai. platform.;;;;
Temper;A tendency to become angry suddenly or easily;That temper of her will get her into trouble one of these days.;;;;
Undertake;To accept that you are responsible for a piece of work, and start to do it -üstlenmek;Dr Johnson undertook the task of writing comprehensive English dictionary;;;;
Majority;Most of people or things in a group;In this city muslims are in the majority;;;;
Include;To contain something as a part of something else;The bill includes tax and service;To make something part of something ;Would you include a mobile phone on your list of essentials;;
Deliberate;An action or decision that is planned or done on purpose. - Kasti;Do you think that was deliberate;;;;
Comprehend;To understand something that is complicated or difficult - İdrak etmek;I did not fully comprehend what had happened;;;;
Extent;The area, size, scope, or degree to which something extends or is relevant - boyut, büyüklük;The extent of the damage is still not clear;;;;
Appropriate ;Correct or suitable for a particular time, situation or purpose - uygun, münasıp;I can assure you that an appropriate punishment will be given to him;;;;
Attorney ;attorney specifically has passed the bar exam and holds a license to practice law in a specific jurisdiction. - lisanslı avukat;I need to consult with my attorney before signing anything;;;;
Withdraw;Retracting or taking back something you said - Geri Çekmez;Retracting or taking back something you said;Taking money out of a bank account;I need to withdraw 100 from the ATM;;
Interfere;getting involved in a situation that is none of your business - Burnunu sokmak;Please don't interfere in my personal relationship with my brother.;to block, disrupt, or spoil a process, action, or concentration. ;"Loud construction noises outside interfere with my ability to work.""";;
Explicit ;Expressed in a way that is very clear and direct - net, aşikar;Can you be explicit about the rules please.;;;;
Excuse ;To forgive someone for doing something that is not seriously wrong - mazur Görmek;Please excuse my bad handwriting;A reason that you give to explain careless or offensive behavior.    - bahane;Do you have an excuse for not coming to work 3 days in a row?;;
Seldom;Very rarely or almost never;I seldom smoke;;;;
Fellow;To refer to someone who has the same job or interests as you - aynı dereceden olan kimse;She introduced me to some of her fellow students;;;;
Fierce;Physically violent and frightening - sert, şiddetli;It was a fierce war between two countries;;;;
Verdict;A formal decision, judgment. Final opinion - Juri kararı mahkeme kararı;A jury’s verdict is the result of a collective agreement;;;;
Splendid;Something exceptionally impressive beautiful ır highest quality;All the rooms have splendid views;;;;
Collective;Shared or made by every member of a group or society ;This is a collective decision made by all board members ;;;;
Excessive;Much more than is reasonable or necessary - haddinden fazla;I thought her reaction was slightly excessive;;;;
Prominent;important - mühim, one çıkan;Her photo was in a prominent place on his desk. I think he still loves her;;;;
Ease;to make or become less severe, difficult, unpleasant, painful - hafifletmek, rahatlatmak;New measures have been taken to ease traffic congestion in the city;;;;
Traffic congestion ;The condition where the number of vehicles on a road exceeds the available capacity and stop-and-go traffic;I missed my morning meeting because of severe traffic congestion on the highway;;;;
Severe;Describe sth very strict, intense, or extreme, involving great difficulty - haşin, şiddetli;The region is facing a severe drought this summer;;;;
Compulsory;If something is compulsory, you must do it because of a rule or law - zorunlu;English is compulsory for all students, but art and music are optional;;;;
Allegations;A statement claiming that someone has done something wrong or illegal before the claim has been proven - iddia, sav;The minister will not confirm or deny the allegations;;;;
Intellectual;Relating to the ability to understand things and think intelligently -zihinsel, aydın;This job requires considerable intellectual effort;;;;
Debate;Formal discussion or contest of ideas between opposing sides;There is an ongoing debate among scientists about the true age of universe;;;;
Stick to;Continuing with a task, routine or decision without changing it ;Good friends stick to each other during hard times;;;;
Reckon;To think or suppose something - tahmin etmek, olacağını düşünmek;Do you reckon he’ll agree to see us?;;;;
Proceed ;To continue to do something that has already been planned or started - ilerlemek, devam etmek;If everyone is OK, can we proceed with another important matter?;;;;
Profound ;Something very deep, intense or requiring great understanding -engin , derin;The mother’s behavior has a profound impact on the developing child;;;;
Lively ;Someone who is lively has a a lot of energy and is very active;She is a lively child;;;;
Nudge ;To gently push or prod someone to grab their attention;He didin’t hear me at first, so I nudged him;;;;
Coax;To gently persuade or influence someone to do sth using patience, kindness - tatlı sözle kandırmak, dil dökerek elde etmek;It took almost an hour to coax the scared cat down from the high tree branch;;;;
Enthusiastic;Felling or showing a lot of interest and excitement about something;The Irish are very enthusiastic about horse racing;;;;
Mobility ;The ability to move easily from one job, area or social class to another;You’ll experience some loss of mobility for a few weeks after operation;;;;
Fraction;A very small amount of something;Computers can now do the same job at aa fraction of the time;;;;
Supplier ;A company or person that provides a particular product;Microsoft is the world’s largest supplier of PC software;;;;
Competence;The ability to do something well;This job requires a high degree of management competence;;;;
Oral;Spoken, not written ;You will have an oral exam tomorrow morning ;;;;
Paralysed ;Being unable to move all or part of your body due to illness, injury or nerve damage;Lota was paralysed from waist down;;;;
Virtually;Almost ;Their twins are virtually identical;On a computer, rather than in the real world;Nowadays all these things can be experienced virtually;;
Illustrate ;To make the meaning of something clearer bu giving examples;This point can be illustrated by two brief examples;;;;
Regardless ;Without being affected or influenced bu something - ne olursa olsun, e bakmaksızın;Regardless of what other people say, I know that you are a good person;;;;
Outline ;The main ideas or facts about something without the details - taslak, anahat;This is the main outline of our reseach;;;;
Abuse ;To use something for the wrong purpose in a way that is harmful or morally wrong - suistimal etmek;I never expected that he would abuse the trust I placed in him;To treat someone cruelly or violently - taciz, istismar;Several of the children had been physically abused in real life;;
Fortunate ;"someone who is fortunate has something good happen to them, or is in a good situation; lucky";David managed to escape but the others were not so fortunate;;;;
Affection ;A feeling of liking or love and caring - sevgi, ilgi, şefkat;Since the age of eight, she’s had an affection for music;;;;
Inherent ;Existing as a natural or basic part of something - doğasında olan, özünde, doğuştan;Messi has inherent skills;;;;
Genuine ;Something is real, authentic, and exactly what it claims to be - hakiki, eşsiz;The diamonds appeared to be genuine;;;;
Shortage;A situation in which there is not enough of something that people need - kıtlık, eksiklik ;Building more houses will ease the shortage of accommodation;;;;
Representetive ;Someone who speaks or does something officially for another person or group of people - Temsilci;The firm has representatives in every big city;;;;
Instantly ;Immediately;All four victims died instantly;;;;
Integrity;The quality of being honest and strong about what you believe to be right - Bütünlük, Dürüstlük ;Trust begins with personal integrity which is then shared in marriage too;;;;
Stimulate;To encourage or help an activity to begin or develop further - teşvik etmek, kamçılamak;The president’s plan is to stimulate economic growth;;;;
Plain;Very clear, and easy to understand or recognize;Let me make it plain, we do not want you here;Without anything added, or without decoration;She spoke slowly and carefully, using plain simple language;;
Transmisson;The process of sending out electronics signals, messages etc, using radio, tv or other similar equipments;We provide worldwide data transmission;The machinery that brings the power produced by the engine to the wheels of a vehicle - şanızman;I like cars with automatic transmission ;;
Despair ;A feeling that you have no hope at all - umutsuzluk, çaresizlik;She killed herself in despair;;;;
Scheme;A clever plan, especially to do something that is bad or illegal;That’s a scheme don’t fall for it.;;;;
Ambigious;"Having more than one possible meaning or interpretation; double meaning - belirsiz, iki anlamlı";The movie had an ambiguous ending, so we had to guess what happened;;;;
Governance;The system of rules, practices, and processes used to direct, control, and manage an organization, country or system;We need better governance for this project to keep the budget on track;;;;
Justify;To give or to be a good reason for - Gerekçe Göstermek, haklı çıkarmak ;Nothing justifies murdering another human being;;Your problems at work can’t justify your bad attitude towards us at home;;
Underestimate;To think or guess that someone something is smaller, cheaper, weaker, or less important than they actually are - küçümsemek;We had underestimated the scale of the problem;;;;
Notion;An idea belief or opinion;There are misguided notions of make superiority;;;;
Misguided;Wrong, foolish, or unhelpful;Her anger at you is completely misguided;;;;
Persist;To continue to do something, although this is difficult, or other people oppose it - Üstelemek, ısrar etmek;She persisted with her studies in spite of financial problems;;;;
Contempt;A feeling that someone or something is not important and deserves no respect;Don’t treat anyone with contempt, you are not any better than others;;;;
Manage;To succeed in doing something difficult, especially after trying very hard -başarmak,yapabilmek;I don’t know how I’ll manage it but I’ll be there;To be able to do something or carry something without help - idare etmek, katlanmak;“How did you manage while you were unemployed?” “Luckily I had some savings”;;
